,trade_index,asset,lot,begin_date,end_date,unit
0,0,6954,1,2000-02-01,2000-02-29,price
1,0,9433,1,2000-02-01,2000-02-29,price
2,0,6861,1,2000-02-01,2000-02-29,price
3,1,3382,-1,2000-02-01,2000-02-29,price
4,1,8766,-1,2000-02-01,2000-02-29,price
5,1,8411,-1,2000-02-01,2000-02-29,price
6,2,9433,1,2000-03-01,2000-03-31,price
7,2,2914,1,2000-03-01,2000-03-31,price
8,2,8802,1,2000-03-01,2000-03-31,price
9,3,8766,-1,2000-03-01,2000-03-31,price
10,3,8411,-1,2000-03-01,2000-03-31,price
11,3,6758,-1,2000-03-01,2000-03-31,price
12,4,9984,1,2000-04-01,2000-04-30,price
13,4,7974,1,2000-04-01,2000-04-30,price
14,4,6501,1,2000-04-01,2000-04-30,price
15,5,3382,-1,2000-04-01,2000-04-30,price
16,5,8766,-1,2000-04-01,2000-04-30,price
17,5,8411,-1,2000-04-01,2000-04-30,price
18,6,9432,1,2000-05-01,2000-05-31,price
19,6,6981,1,2000-05-01,2000-05-31,price
20,6,6758,1,2000-05-01,2000-05-31,price
21,7,3382,-1,2000-05-01,2000-05-31,price
22,7,8766,-1,2000-05-01,2000-05-31,price
23,7,8411,-1,2000-05-01,2000-05-31,price
24,8,9984,1,2000-06-01,2000-06-30,price
25,8,7267,1,2000-06-01,2000-06-30,price
26,8,9437,1,2000-06-01,2000-06-30,price
27,9,3382,-1,2000-06-01,2000-06-30,price
28,9,8766,-1,2000-06-01,2000-06-30,price
29,9,8411,-1,2000-06-01,2000-06-30,price
30,10,9984,1,2000-07-01,2000-07-31,price
31,10,6981,1,2000-07-01,2000-07-31,price
32,10,9433,1,2000-07-01,2000-07-31,price
33,11,8766,-1,2000-07-01,2000-07-31,price
34,11,8411,-1,2000-07-01,2000-07-31,price
35,11,6954,-1,2000-07-01,2000-07-31,price
36,12,9984,1,2000-08-01,2000-08-31,price
37,12,9433,1,2000-08-01,2000-08-31,price
38,12,6981,1,2000-08-01,2000-08-31,price
39,13,8766,-1,2000-08-01,2000-08-31,price
40,13,8411,-1,2000-08-01,2000-08-31,price
41,13,6954,-1,2000-08-01,2000-08-31,price
42,14,4452,1,2000-09-01,2000-09-30,price
43,14,8058,1,2000-09-01,2000-09-30,price
44,14,8031,1,2000-09-01,2000-09-30,price
45,15,6954,-1,2000-09-01,2000-09-30,price
46,15,6981,-1,2000-09-01,2000-09-30,price
47,15,6758,-1,2000-09-01,2000-09-30,price
48,16,9984,1,2000-10-01,2000-10-31,price
49,16,9432,1,2000-10-01,2000-10-31,price
50,16,9433,1,2000-10-01,2000-10-31,price
51,17,3382,-1,2000-10-01,2000-10-31,price
52,17,8766,-1,2000-10-01,2000-10-31,price
53,17,8411,-1,2000-10-01,2000-10-31,price
54,18,9984,1,2000-11-01,2000-11-30,price
55,18,9433,1,2000-11-01,2000-11-30,price
56,18,6758,1,2000-11-01,2000-11-30,price
57,19,3382,-1,2000-11-01,2000-11-30,price
58,19,8766,-1,2000-11-01,2000-11-30,price
59,19,8411,-1,2000-11-01,2000-11-30,price
60,20,9984,1,2000-12-01,2000-12-31,price
61,20,6861,1,2000-12-01,2000-12-31,price
62,20,6954,1,2000-12-01,2000-12-31,price
63,21,8766,-1,2000-12-01,2000-12-31,price
64,21,8411,-1,2000-12-01,2000-12-31,price
65,21,6981,-1,2000-12-01,2000-12-31,price
66,22,9984,1,2001-01-01,2001-01-31,price
67,22,9437,1,2001-01-01,2001-01-31,price
68,22,6954,1,2001-01-01,2001-01-31,price
69,23,3382,-1,2001-01-01,2001-01-31,price
70,23,8766,-1,2001-01-01,2001-01-31,price
71,23,8411,-1,2001-01-01,2001-01-31,price
72,24,4503,1,2001-02-01,2001-02-28,price
73,24,4452,1,2001-02-01,2001-02-28,price
74,24,8802,1,2001-02-01,2001-02-28,price
75,25,8411,-1,2001-02-01,2001-02-28,price
76,25,6954,-1,2001-02-01,2001-02-28,price
77,25,6758,-1,2001-02-01,2001-02-28,price
78,26,6981,1,2001-03-01,2001-03-31,price
79,26,9984,1,2001-03-01,2001-03-31,price
80,26,6861,1,2001-03-01,2001-03-31,price
81,27,8766,-1,2001-03-01,2001-03-31,price
82,27,8411,-1,2001-03-01,2001-03-31,price
83,27,6758,-1,2001-03-01,2001-03-31,price
84,28,9433,1,2001-04-01,2001-04-30,price
85,28,9984,1,2001-04-01,2001-04-30,price
86,28,4503,1,2001-04-01,2001-04-30,price
87,29,8411,-1,2001-04-01,2001-04-30,price
88,29,6954,-1,2001-04-01,2001-04-30,price
89,29,6981,-1,2001-04-01,2001-04-30,price
90,30,4503,1,2001-05-01,2001-05-31,price
91,30,6752,1,2001-05-01,2001-05-31,price
92,30,7203,1,2001-05-01,2001-05-31,price
93,31,3382,-1,2001-05-01,2001-05-31,price
94,31,8766,-1,2001-05-01,2001-05-31,price
95,31,8411,-1,2001-05-01,2001-05-31,price
96,32,6981,1,2001-06-01,2001-06-30,price
97,32,8306,1,2001-06-01,2001-06-30,price
98,32,9437,1,2001-06-01,2001-06-30,price
99,33,3382,-1,2001-06-01,2001-06-30,price
100,33,8766,-1,2001-06-01,2001-06-30,price
101,33,8411,-1,2001-06-01,2001-06-30,price
102,34,6981,1,2001-07-01,2001-07-31,price
103,34,6758,1,2001-07-01,2001-07-31,price
104,34,9432,1,2001-07-01,2001-07-31,price
105,35,3382,-1,2001-07-01,2001-07-31,price
106,35,8766,-1,2001-07-01,2001-07-31,price
107,35,8411,-1,2001-07-01,2001-07-31,price
108,36,6758,1,2001-08-01,2001-08-31,price
109,36,6861,1,2001-08-01,2001-08-31,price
110,36,9984,1,2001-08-01,2001-08-31,price
